,Optimal_Weight
XLK,28.73%
XLC,20.51%
XLY,16.73%
XLF,9.38%
XLI,8.59%
XLV,8.4%
XLB,4.01%
XLP,2.98%
XLRE,0.6%
XLU,0.07%
